,x,y,cluster,type
0,-2.6167967,1.4456317,0,OK
2,-2.6355789,1.441458,0,OK
4,-13.548661,5.117328,-1,OK
5,-13.5736685,5.12696,-1,OK
34,-13.1488085,4.0351553,-1,OK
35,-11.152637,0.27032846,-1,OK
36,-13.70731,4.688335,-1,OK
37,-13.676848,4.76177,-1,OK
38,-13.74889,4.7888927,-1,OK
125,12.0531435,13.463591,1,OK
126,12.055277,13.466614,1,OK
127,12.06966,13.480384,1,OK
128,12.07345,13.493656,1,OK
130,12.056705,13.46972,1,OK
131,12.065879,13.477218,1,OK
132,12.0591,13.472215,1,OK
133,12.053954,13.465128,1,OK
134,12.055309,13.466365,1,OK
135,12.07505,13.486908,1,OK
136,12.070524,13.481555,1,OK
137,12.071584,13.483136,1,OK
138,12.054591,13.466409,1,OK
148,-2.5987792,1.47267,0,OK
150,-2.6660671,1.495542,0,OK
152,-13.112261,4.0964894,-1,OK
154,-14.067891,3.5541813,-1,OK
156,-14.055122,3.5599105,-1,OK
158,-14.043971,3.5767572,-1,OK
160,-14.079064,3.5358918,-1,OK
162,-14.070143,3.5465438,-1,OK
164,-13.997729,4.7011676,-1,OK
166,-13.997837,4.6755004,-1,OK
168,-14.022829,4.661246,-1,OK
170,-13.624251,4.8089013,-1,OK
188,-2.6140914,1.4512757,0,OK
190,-13.489949,4.6211514,-1,OK
192,-13.500866,4.613792,-1,OK
194,-13.505556,4.593999,-1,OK
196,-13.488042,4.5999217,-1,OK
220,-2.5664573,1.5050418,0,OK
221,-2.6322546,1.4366263,0,OK
223,-13.985986,4.677875,-1,OK
225,-10.527746,18.83734,-1,OK
227,-12.933603,4.0621943,4,OK
282,-14.211849,3.384659,-1,OK
283,-14.211134,3.3658743,2,OK
284,-14.24428,3.3435752,2,OK
288,-14.216496,3.3548222,2,OK
289,-11.146363,0.26407433,3,OK
290,-11.166452,0.284044,3,OK
295,-11.194145,0.3119071,3,OK
296,-11.180027,0.29807156,3,OK
297,-11.171712,0.2893238,3,OK
298,-11.155839,0.27335262,3,OK
300,-13.356932,4.5797973,-1,OK
306,-13.358934,4.653659,-1,OK
311,-13.341972,4.483213,-1,OK
316,-13.592019,4.841105,-1,OK
321,-14.014397,4.6701703,-1,OK
326,-13.178812,5.4530597,-1,OK
345,-14.22223,3.3695934,2,OK
346,-11.141271,0.2559607,3,OK
349,-13.047206,3.9381986,4,OK
353,-13.0020895,3.9284794,4,OK
357,-13.080449,4.010063,4,OK
362,-13.083538,4.0134544,4,OK
363,-12.989657,3.9632068,4,OK
364,-13.018045,4.003251,4,OK
368,-13.0435,3.9568408,4,OK
372,-13.127031,3.8760293,4,OK
375,-13.093192,5.475258,5,OK
379,-13.126266,5.529996,-1,OK
382,-13.147302,5.5443606,-1,OK
386,-13.10151,5.51016,-1,OK
406,-14.193366,3.3822048,2,OK
407,-14.148374,3.301444,2,OK
408,-14.212044,3.322141,2,OK
409,-2.3192754,7.392613,-1,OK
410,-2.319282,7.3926497,-1,OK
411,-2.3695316,7.385712,-1,OK
412,-2.3475847,7.386451,-1,OK
413,-2.376468,7.358327,-1,OK
414,-2.336759,7.381333,-1,OK
415,-2.3577847,7.3763165,-1,OK
416,-2.3973227,7.347613,-1,OK
417,-2.369668,7.3833222,-1,OK
418,-2.410246,7.3437624,-1,OK
420,-2.6543581,1.4271064,0,OK
421,-2.6092339,1.427646,0,OK
422,-2.6203177,1.4495198,0,OK
430,-12.808084,4.451934,-1,OK
433,-12.814128,3.908742,-1,OK
435,-12.81552,3.9151492,-1,OK
438,-12.781801,3.9401352,-1,OK
439,-12.759938,3.8871224,-1,OK
441,-12.842909,4.4206805,-1,OK
444,-13.297304,4.4980783,-1,OK
447,-13.255669,4.458066,-1,OK
449,-13.294518,5.08987,5,OK
452,-13.327557,5.2446647,5,OK
455,-13.588505,5.221203,-1,OK
490,7.213941,3.4627779,-1,OK
491,-14.161107,3.4274156,-1,OK
493,-12.6431,4.601224,-1,OK
495,-12.267677,4.725862,-1,OK
497,-12.267911,4.7275305,-1,OK
499,-12.272813,4.7206306,-1,OK
501,-12.406306,4.6587443,-1,OK
504,-12.259206,4.71459,-1,OK
506,-12.254049,4.753728,-1,OK
510,-12.251141,4.7325296,-1,OK
513,-12.23395,4.7348576,-1,OK
517,14.243304,-0.63705003,-1,OK
551,4.922145,1.915335,-1,OK
553,-14.240639,3.385822,2,OK
556,-2.5982888,1.4736725,0,OK
562,-14.144458,3.443893,-1,OK
564,-13.307404,4.509254,-1,OK
566,7.3152485,2.0152535,-1,OK
569,-13.195032,4.5611906,-1,OK
571,-12.8110895,4.4885793,-1,OK
573,-12.682814,4.109237,-1,OK
575,-12.709948,4.113506,-1,OK
576,-12.994276,4.7637777,-1,OK
578,-12.8630705,4.4815607,-1,OK
579,-12.605176,4.5513105,-1,OK
581,-12.991955,4.785115,-1,OK
583,-13.317495,5.1906285,5,OK
585,-13.2455435,5.2921615,5,OK
587,-13.303412,5.1640553,5,OK
589,-13.224285,5.3028774,5,OK
591,-13.3057165,5.228743,5,OK
593,-13.178368,5.418399,5,OK
597,-13.568611,5.3108563,-1,OK
598,-13.654659,5.3167562,-1,OK
599,-13.601163,5.3251476,-1,OK
602,-13.645132,5.3198833,-1,OK
604,-13.215418,5.3194003,5,OK
633,11.742445,13.098044,6,OK
634,11.747597,13.095396,6,OK
635,11.796896,13.162781,6,OK
661,-12.554499,4.6380296,-1,OK
662,6.595416,-9.989448,-1,OK
663,-2.3331752,7.3828874,-1,OK
668,-14.1556425,3.4408658,2,OK
669,-14.17578,3.406491,2,OK
675,-13.054457,4.0689383,-1,OK
677,-13.022692,4.177811,-1,OK
679,-13.10224,4.487525,-1,OK
681,-13.12761,4.033386,4,OK
683,-13.071545,3.953776,-1,OK
685,-13.023004,4.0420785,-1,OK
687,-13.193377,4.298219,-1,OK
688,6.5808797,-9.943267,-1,OK
692,6.58902,-9.969289,-1,OK
697,-13.252664,4.557828,-1,OK
700,-12.939217,4.6448526,-1,OK
703,-13.113336,5.421108,5,OK
705,-13.118617,5.540239,-1,OK
707,-13.413089,4.8134155,-1,OK
712,-12.856801,4.6532717,-1,OK
714,14.332065,-0.7086797,-1,OK
718,14.494921,-0.7858035,-1,OK
772,-7.8477507,10.054765,-1,OK
773,-2.2585573,7.456317,-1,OK
774,-2.3575404,7.3739758,-1,OK
775,6.637565,-9.974495,-1,OK
778,-2.5100558,1.5479405,-1,OK
782,-2.6297069,1.4501598,0,OK
783,-12.741697,3.9737892,-1,OK
788,-12.527279,4.5835447,-1,OK
791,-12.604807,4.503239,-1,OK
792,6.91578,-9.964159,-1,OK
