,x,y,cluster,type
1,8.967548,6.9866543,0,OK
3,8.946976,6.969266,0,OK
6,23.387493,2.308388,1,OK
19,23.52187,2.1740332,1,OK
20,23.453259,2.2426586,1,OK
39,23.459955,2.2359512,1,OK
41,23.47051,2.2254028,1,OK
42,23.470686,2.2252092,1,OK
43,23.420757,2.275158,-1,OK
149,8.951838,6.978461,0,OK
151,8.9452305,6.9638352,0,OK
153,8.99547,6.9653683,0,OK
155,23.498392,2.197523,1,OK
157,23.487068,2.2088583,1,OK
159,23.42729,2.26864,1,OK
161,23.4511,2.2447147,1,OK
163,23.402843,2.2930934,1,OK
165,23.504854,2.1910396,1,OK
167,23.381502,2.314476,1,OK
169,23.40297,2.292946,1,OK
171,23.430023,2.2658713,1,OK
189,8.967423,6.984578,0,OK
191,23.420265,2.2755716,1,OK
193,23.425533,2.2703557,1,OK
195,23.426908,2.2690187,1,OK
197,23.404755,2.291106,1,OK
222,8.9496155,6.964937,0,OK
224,23.46341,2.2324708,1,OK
226,23.437098,2.2588546,1,OK
228,23.499084,2.1967669,1,OK
266,29.618608,-26.686626,-1,OK
267,29.514229,-26.390135,-1,OK
268,29.410145,-26.144836,-1,OK
270,29.39817,-26.13354,-1,OK
271,29.407995,-26.140179,-1,OK
272,29.414635,-26.156788,-1,OK
273,29.442461,-26.17936,-1,OK
278,5.6347904,25.904556,2,OK
279,5.6214724,25.891575,2,OK
280,5.6155987,25.886072,2,OK
281,5.588961,25.861801,2,OK
285,5.6106415,25.880438,2,OK
286,5.6228,25.893911,2,OK
287,5.68969,25.959284,2,OK
291,5.6258693,25.896547,2,OK
292,-19.021973,0.35602635,3,OK
293,23.428919,2.2670057,1,OK
294,5.5843506,25.854864,2,OK
299,5.587997,25.859795,2,OK
301,5.654696,25.923323,2,OK
302,5.610331,25.873356,2,OK
303,-19.01582,0.3498416,3,OK
304,-19.008389,0.3424257,3,OK
305,23.455988,2.2399468,1,OK
307,5.6624393,25.933447,2,OK
308,-19.013926,0.3479404,3,OK
309,23.441965,2.2539694,1,OK
310,5.5859933,25.857237,2,OK
312,5.6106095,25.881174,2,OK
313,-18.991245,0.3252444,3,OK
314,23.487614,2.208329,1,OK
315,5.586018,25.85647,2,OK
317,5.6346617,25.904818,2,OK
318,-19.004875,0.3386086,3,OK
319,23.373371,2.3224914,1,OK
320,5.592346,25.863976,2,OK
322,5.2830267,25.266563,-1,OK
323,-16.233223,-4.034255,4,OK
324,5.4263844,-16.074434,5,OK
325,5.5074224,25.723408,-1,OK
327,-19.00573,0.3396129,3,OK
328,5.631195,25.894583,2,OK
329,23.41989,2.2758698,1,OK
347,5.2243385,25.165901,6,OK
348,-12.117995,11.013805,7,OK
350,-12.089109,11.012391,7,OK
351,5.2245355,25.16466,6,OK
352,-12.10396,11.026303,8,OK
354,23.422188,2.2737417,1,OK
355,5.6348953,25.903389,2,OK
356,-12.090534,11.021687,7,OK
359,-12.105617,11.029864,7,OK
360,5.2242026,25.165936,6,OK
361,-12.097677,11.033081,8,OK
365,-12.101063,11.024557,8,OK
366,5.19901,25.138336,6,OK
367,-12.092532,11.037525,7,OK
369,-12.103014,11.024483,7,OK
370,5.237123,25.177404,6,OK
371,-12.101639,11.028097,8,OK
373,-12.102133,11.027689,8,OK
374,-12.046592,11.083145,7,OK
376,-12.117087,11.00814,7,OK
377,5.236959,25.178762,6,OK
378,-12.112551,11.034785,8,OK
