,x,y,cluster,type
2475,6.5491757,18.505152,0,OK
2476,6.6243553,18.580309,0,OK
2477,6.59584,18.551777,0,OK
2478,6.6592417,18.615215,0,OK
2480,6.773721,18.729673,0,OK
2483,-19.55519,-9.6577425,1,OK
2484,-1.5772156,9.289007,2,OK
2485,-1.5858575,9.256279,2,OK
2486,-1.5261811,9.316482,2,OK
2487,-1.6828177,9.171254,2,OK
2489,-19.238087,-8.984133,1,OK
2490,-19.936344,-8.891168,1,OK
2552,-19.437223,-8.843662,1,OK
2553,-19.482368,-9.144462,1,OK
2554,-19.346304,-9.16375,1,OK
2555,-19.6461,-8.939146,1,OK
2556,-1.4143536,9.122849,2,OK
2557,-19.60505,-9.105898,1,OK
2558,-19.281267,-9.586835,1,OK
2559,-19.44996,-9.598517,1,OK
2910,10.350078,-13.557628,-1,OK
2911,10.758584,-12.520005,-1,OK
2912,-0.9950736,8.960729,-1,OK
2913,10.826177,-12.597682,-1,OK
2919,10.8053255,-12.497132,-1,OK
2969,10.723986,-12.874756,-1,OK
2970,-1.0821507,8.857465,-1,OK
2971,-1.0502696,8.914463,-1,OK
2979,10.775245,-12.731497,-1,OK
2981,10.659415,-12.845628,-1,OK
2988,10.52728,-13.281167,-1,OK
3092,10.411604,-13.492708,-1,OK
3093,10.323948,-13.612538,-1,OK
3098,10.316921,-13.503813,-1,OK
3611,11.567794,-8.25464,3,OK
3612,11.606988,-8.232458,3,OK
3613,11.564095,-8.21524,3,OK
3615,-0.90378994,9.234015,-1,OK
3673,11.333352,-8.490378,3,OK
3674,11.527613,-8.257734,3,OK
3676,11.426728,-8.3653345,3,OK
3677,11.397295,-8.359429,3,OK
3678,-0.9899347,9.237888,-1,OK
4044,12.089249,-8.096026,-1,OK
4045,-0.86056477,9.346888,-1,OK
4057,12.025882,-8.144778,-1,OK
4130,11.825067,-8.365453,3,OK
4132,11.672928,-8.114115,3,OK
4133,12.04079,-8.111286,-1,OK
4201,12.059966,-8.155717,-1,OK
5861,-19.591919,-9.690226,1,OK
5862,-19.958061,-9.217553,1,OK
